datetime,epic,offer,bid
08/07/2022 16:10:00,CS.D.BITCOIN.CFD.IP,23080.40,22990.40
08/07/2022 16:10:00,CS.D.ETHUSD.CFD.IP,1702.90,1697.50
08/07/2022 16:20:00,CS.D.BITCOIN.CFD.IP,23128.80,23038.80
08/07/2022 16:20:00,CS.D.ETHUSD.CFD.IP,1706.98,1701.58
08/07/2022 16:30:00,CS.D.BITCOIN.CFD.IP,23148.70,23058.70
08/07/2022 16:30:00,CS.D.ETHUSD.CFD.IP,1709.05,1703.65
08/07/2022 16:40:00,CS.D.BITCOIN.CFD.IP,23164.60,23074.60
08/07/2022 16:40:00,CS.D.ETHUSD.CFD.IP,1711.22,1705.82
08/07/2022 16:50:00,CS.D.BITCOIN.CFD.IP,23145.90,23055.90
08/07/2022 16:50:00,CS.D.ETHUSD.CFD.IP,1708.02,1702.62
08/07/2022 17:00:00,CS.D.BITCOIN.CFD.IP,23146.60,23056.60
08/07/2022 17:00:00,CS.D.ETHUSD.CFD.IP,1710.50,1705.10
08/07/2022 17:10:00,CS.D.BITCOIN.CFD.IP,23165.10,23075.10
08/07/2022 17:10:00,CS.D.ETHUSD.CFD.IP,1712.60,1707.20
08/07/2022 17:20:00,CS.D.BITCOIN.CFD.IP,23248.80,23158.80
08/07/2022 17:20:00,CS.D.ETHUSD.CFD.IP,1712.57,1707.17
08/07/2022 17:30:00,CS.D.BITCOIN.CFD.IP,23275.10,23185.10
08/07/2022 17:30:00,CS.D.ETHUSD.CFD.IP,1715.42,1710.02
08/07/2022 17:40:00,CS.D.BITCOIN.CFD.IP,23288.40,23198.40
08/07/2022 17:40:00,CS.D.ETHUSD.CFD.IP,1713.34,1707.94
08/07/2022 17:50:00,CS.D.BITCOIN.CFD.IP,23273.80,23183.80
08/07/2022 17:50:00,CS.D.ETHUSD.CFD.IP,1716.02,1710.62
08/07/2022 18:00:00,CS.D.BITCOIN.CFD.IP,23301.60,23211.60
08/07/2022 18:00:00,CS.D.ETHUSD.CFD.IP,1716.50,1711.10
08/07/2022 18:10:00,CS.D.BITCOIN.CFD.IP,23292.80,23202.80
08/07/2022 18:10:00,CS.D.ETHUSD.CFD.IP,1713.67,1708.27
08/07/2022 18:20:00,CS.D.BITCOIN.CFD.IP,23314.80,23224.80
08/07/2022 18:20:00,CS.D.ETHUSD.CFD.IP,1714.38,1708.98
08/07/2022 18:30:00,CS.D.BITCOIN.CFD.IP,23292.60,23202.60
08/07/2022 18:30:00,CS.D.ETHUSD.CFD.IP,1714.32,1708.92
08/07/2022 18:40:00,CS.D.BITCOIN.CFD.IP,23278.40,23188.40
08/07/2022 18:40:00,CS.D.ETHUSD.CFD.IP,1714.08,1708.68
08/07/2022 18:50:00,CS.D.BITCOIN.CFD.IP,23262.60,23172.60
08/07/2022 18:50:00,CS.D.ETHUSD.CFD.IP,1710.93,1705.53
08/07/2022 19:00:00,CS.D.BITCOIN.CFD.IP,23261.00,23171.00
08/07/2022 19:00:00,CS.D.ETHUSD.CFD.IP,1710.24,1704.84
08/07/2022 19:10:00,CS.D.BITCOIN.CFD.IP,23248.10,23158.10
08/07/2022 19:10:00,CS.D.ETHUSD.CFD.IP,1710.00,1704.60
08/07/2022 19:20:00,CS.D.BITCOIN.CFD.IP,23256.00,23166.00
08/07/2022 19:20:00,CS.D.ETHUSD.CFD.IP,1712.17,1706.77
08/07/2022 19:30:00,CS.D.BITCOIN.CFD.IP,23236.20,23146.20
08/07/2022 19:30:00,CS.D.ETHUSD.CFD.IP,1711.96,1706.56
08/07/2022 19:40:00,CS.D.BITCOIN.CFD.IP,23257.20,23137.20
08/07/2022 19:40:00,CS.D.ETHUSD.CFD.IP,1714.27,1707.37
08/07/2022 19:50:00,CS.D.BITCOIN.CFD.IP,23248.40,23128.40
08/07/2022 19:50:00,CS.D.ETHUSD.CFD.IP,1712.90,1706.00
08/07/2022 20:00:00,CS.D.BITCOIN.CFD.IP,23226.50,23106.50
08/07/2022 20:00:00,CS.D.ETHUSD.CFD.IP,1712.52,1705.62
08/07/2022 20:10:00,CS.D.BITCOIN.CFD.IP,23261.20,23141.20
08/07/2022 20:10:00,CS.D.ETHUSD.CFD.IP,1716.24,1709.34
08/07/2022 20:20:00,CS.D.BITCOIN.CFD.IP,23259.30,23139.30
08/07/2022 20:20:00,CS.D.ETHUSD.CFD.IP,1718.47,1711.57
08/07/2022 20:30:00,CS.D.BITCOIN.CFD.IP,23293.00,23173.00
08/07/2022 20:30:00,CS.D.ETHUSD.CFD.IP,1722.61,1715.71
08/07/2022 20:40:00,CS.D.BITCOIN.CFD.IP,23304.20,23184.20
08/07/2022 20:40:00,CS.D.ETHUSD.CFD.IP,1722.33,1715.43
08/07/2022 20:50:00,CS.D.BITCOIN.CFD.IP,23301.70,23181.70
08/07/2022 20:50:00,CS.D.ETHUSD.CFD.IP,1723.99,1717.09
08/07/2022 21:00:00,CS.D.BITCOIN.CFD.IP,23341.30,23221.30
08/07/2022 21:00:00,CS.D.ETHUSD.CFD.IP,1727.24,1720.34
08/07/2022 21:10:00,CS.D.BITCOIN.CFD.IP,23409.40,23289.40
08/07/2022 21:10:00,CS.D.ETHUSD.CFD.IP,1726.93,1720.03
08/07/2022 21:20:00,CS.D.BITCOIN.CFD.IP,23414.60,23324.60
08/07/2022 21:20:00,CS.D.ETHUSD.CFD.IP,1726.16,1720.76
08/07/2022 21:30:00,CS.D.BITCOIN.CFD.IP,23375.20,23285.20
08/07/2022 21:30:00,CS.D.ETHUSD.CFD.IP,1721.90,1716.50
08/07/2022 21:40:00,CS.D.BITCOIN.CFD.IP,23341.10,23251.10
08/07/2022 21:40:00,CS.D.ETHUSD.CFD.IP,1717.15,1711.75
08/07/2022 21:50:00,CS.D.BITCOIN.CFD.IP,23361.20,23271.20
08/07/2022 21:50:00,CS.D.ETHUSD.CFD.IP,1720.15,1714.75
08/07/2022 22:00:00,CS.D.BITCOIN.CFD.IP,23344.80,23254.80
08/07/2022 22:00:00,CS.D.ETHUSD.CFD.IP,1719.99,1714.59
08/07/2022 22:10:00,CS.D.BITCOIN.CFD.IP,23327.80,23237.80
08/07/2022 22:10:00,CS.D.ETHUSD.CFD.IP,1719.52,1714.12
08/07/2022 22:20:00,CS.D.BITCOIN.CFD.IP,23331.70,23241.70
08/07/2022 22:20:00,CS.D.ETHUSD.CFD.IP,1719.76,1714.36
08/07/2022 22:30:00,CS.D.BITCOIN.CFD.IP,23317.20,23227.20
08/07/2022 22:30:00,CS.D.ETHUSD.CFD.IP,1713.75,1708.35
08/07/2022 22:40:00,CS.D.BITCOIN.CFD.IP,23286.50,23196.50
08/07/2022 22:40:00,CS.D.ETHUSD.CFD.IP,1708.48,1703.08
08/07/2022 22:50:00,CS.D.BITCOIN.CFD.IP,23282.20,23192.20
08/07/2022 22:50:00,CS.D.ETHUSD.CFD.IP,1708.23,1702.83
08/07/2022 23:00:00,CS.D.BITCOIN.CFD.IP,23290.50,23200.50
08/07/2022 23:00:00,CS.D.ETHUSD.CFD.IP,1707.23,1701.83
08/07/2022 23:10:00,CS.D.BITCOIN.CFD.IP,23204.80,23114.80
08/07/2022 23:10:00,CS.D.ETHUSD.CFD.IP,1697.20,1691.80
08/07/2022 23:20:00,CS.D.BITCOIN.CFD.IP,23121.80,23031.80
08/07/2022 23:20:00,CS.D.ETHUSD.CFD.IP,1694.95,1689.55
08/07/2022 23:30:00,CS.D.BITCOIN.CFD.IP,23149.50,23059.50
08/07/2022 23:30:00,CS.D.ETHUSD.CFD.IP,1695.10,1689.70
08/07/2022 23:40:00,CS.D.BITCOIN.CFD.IP,23181.40,23091.40
08/07/2022 23:40:00,CS.D.ETHUSD.CFD.IP,1698.07,1692.67
08/07/2022 23:50:00,CS.D.BITCOIN.CFD.IP,23218.80,23128.80
08/07/2022 23:50:00,CS.D.ETHUSD.CFD.IP,1702.17,1696.77
08/08/2022 00:00:00,CS.D.BITCOIN.CFD.IP,23221.80,23131.80
08/08/2022 00:00:00,CS.D.ETHUSD.CFD.IP,1702.46,1697.06
08/08/2022 00:10:00,CS.D.BITCOIN.CFD.IP,23272.00,23182.00
08/08/2022 00:10:00,CS.D.ETHUSD.CFD.IP,1708.70,1703.30
08/08/2022 00:20:00,CS.D.BITCOIN.CFD.IP,23364.90,23274.90
08/08/2022 00:20:00,CS.D.ETHUSD.CFD.IP,1719.75,1714.35
08/08/2022 00:30:00,CS.D.BITCOIN.CFD.IP,23292.50,23202.50
08/08/2022 00:30:00,CS.D.ETHUSD.CFD.IP,1712.34,1706.94
08/08/2022 00:40:00,CS.D.BITCOIN.CFD.IP,23265.80,23175.80
08/08/2022 00:40:00,CS.D.ETHUSD.CFD.IP,1707.07,1701.67
08/08/2022 00:50:00,CS.D.BITCOIN.CFD.IP,23314.00,23224.00
08/08/2022 00:50:00,CS.D.ETHUSD.CFD.IP,1713.33,1707.93
08/08/2022 01:00:00,CS.D.BITCOIN.CFD.IP,23299.80,23209.80
08/08/2022 01:00:00,CS.D.ETHUSD.CFD.IP,1708.97,1703.57
08/08/2022 01:10:00,CS.D.BITCOIN.CFD.IP,23298.80,23208.80
08/08/2022 01:10:00,CS.D.ETHUSD.CFD.IP,1709.65,1704.25
08/08/2022 01:20:00,CS.D.BITCOIN.CFD.IP,23259.00,23169.00
08/08/2022 01:20:00,CS.D.ETHUSD.CFD.IP,1705.40,1700.00
08/08/2022 01:30:00,CS.D.BITCOIN.CFD.IP,23257.40,23167.40
08/08/2022 01:30:00,CS.D.ETHUSD.CFD.IP,1704.43,1699.03
08/08/2022 01:40:00,CS.D.BITCOIN.CFD.IP,23229.30,23139.30
08/08/2022 01:40:00,CS.D.ETHUSD.CFD.IP,1700.74,1695.34
08/08/2022 01:50:00,CS.D.BITCOIN.CFD.IP,23236.10,23146.10
08/08/2022 01:50:00,CS.D.ETHUSD.CFD.IP,1700.37,1694.97
08/08/2022 02:00:00,CS.D.BITCOIN.CFD.IP,23263.80,23173.80
08/08/2022 02:00:00,CS.D.ETHUSD.CFD.IP,1704.01,1698.61
08/08/2022 02:13:00,CS.D.BITCOIN.CFD.IP,23289.90,23199.90
08/08/2022 02:13:00,CS.D.ETHUSD.CFD.IP,1707.36,1701.96
08/08/2022 02:17:00,CS.D.BITCOIN.CFD.IP,23301.60,23211.60
08/08/2022 02:17:00,CS.D.ETHUSD.CFD.IP,1709.64,1704.24
08/08/2022 02:30:00,CS.D.BITCOIN.CFD.IP,23288.40,23198.40
08/08/2022 02:30:00,CS.D.ETHUSD.CFD.IP,1708.12,1702.72
08/08/2022 03:00:00,CS.D.BITCOIN.CFD.IP,23352.30,23262.30
08/08/2022 03:00:00,CS.D.ETHUSD.CFD.IP,1718.49,1713.09
08/08/2022 03:30:00,CS.D.BITCOIN.CFD.IP,23343.90,23253.90
08/08/2022 03:30:00,CS.D.ETHUSD.CFD.IP,1716.02,1710.62
08/08/2022 04:00:00,CS.D.BITCOIN.CFD.IP,23354.50,23264.50
08/08/2022 04:00:00,CS.D.ETHUSD.CFD.IP,1713.48,1708.08
08/08/2022 04:30:00,CS.D.BITCOIN.CFD.IP,23346.30,23256.30
08/08/2022 04:30:00,CS.D.ETHUSD.CFD.IP,1713.07,1707.67
08/08/2022 05:00:00,CS.D.BITCOIN.CFD.IP,23386.40,23296.40
08/08/2022 05:00:00,CS.D.ETHUSD.CFD.IP,1715.65,1710.25
08/08/2022 05:30:00,CS.D.BITCOIN.CFD.IP,23439.40,23349.40
08/08/2022 05:30:00,CS.D.ETHUSD.CFD.IP,1725.17,1719.77
08/08/2022 06:00:00,CS.D.BITCOIN.CFD.IP,23490.70,23400.70
08/08/2022 06:00:00,CS.D.ETHUSD.CFD.IP,1727.89,1722.49
08/08/2022 06:30:00,CS.D.BITCOIN.CFD.IP,23689.20,23599.20
08/08/2022 06:30:00,CS.D.ETHUSD.CFD.IP,1735.34,1729.94
08/08/2022 07:00:00,CS.D.BITCOIN.CFD.IP,23801.20,23711.20
08/08/2022 07:00:00,CS.D.ETHUSD.CFD.IP,1737.84,1732.44
08/08/2022 07:30:00,CS.D.BITCOIN.CFD.IP,23878.90,23788.90
08/08/2022 07:30:00,CS.D.ETHUSD.CFD.IP,1741.30,1735.90
08/08/2022 08:00:00,CS.D.BITCOIN.CFD.IP,23861.70,23771.70
08/08/2022 08:00:00,CS.D.ETHUSD.CFD.IP,1737.27,1731.87
08/08/2022 08:30:00,CS.D.BITCOIN.CFD.IP,23980.20,23890.20
08/08/2022 08:30:00,CS.D.ETHUSD.CFD.IP,1741.10,1735.70
08/08/2022 09:00:00,CS.D.BITCOIN.CFD.IP,24201.40,24111.40
08/08/2022 09:00:00,CS.D.ETHUSD.CFD.IP,1778.65,1773.25
08/08/2022 09:30:00,CS.D.BITCOIN.CFD.IP,24192.50,24102.50
08/08/2022 09:30:00,CS.D.ETHUSD.CFD.IP,1778.49,1773.09
08/08/2022 10:00:00,CS.D.BITCOIN.CFD.IP,24140.00,24050.00
08/08/2022 10:00:00,CS.D.ETHUSD.CFD.IP,1772.22,1766.82
08/08/2022 10:30:00,CS.D.BITCOIN.CFD.IP,24089.60,23999.60
08/08/2022 10:30:00,CS.D.ETHUSD.CFD.IP,1771.55,1766.15
08/08/2022 11:00:00,CS.D.BITCOIN.CFD.IP,24098.50,24008.50
08/08/2022 11:00:00,CS.D.ETHUSD.CFD.IP,1775.28,1769.88
08/08/2022 11:30:00,CS.D.BITCOIN.CFD.IP,24098.80,24008.80
08/08/2022 11:30:00,CS.D.ETHUSD.CFD.IP,1773.41,1768.01
08/08/2022 12:00:00,CS.D.BITCOIN.CFD.IP,24211.90,24121.90
08/08/2022 12:00:00,CS.D.ETHUSD.CFD.IP,1792.83,1787.43
08/08/2022 12:30:00,CS.D.BITCOIN.CFD.IP,24184.70,24094.70
08/08/2022 12:30:00,CS.D.ETHUSD.CFD.IP,1805.19,1799.79
08/08/2022 12:43:00,CS.D.BITCOIN.CFD.IP,24154.20,24064.20
08/08/2022 12:43:00,CS.D.ETHUSD.CFD.IP,1806.13,1800.73
08/08/2022 13:00:00,CS.D.BITCOIN.CFD.IP,24157.50,24067.50
08/08/2022 13:00:00,CS.D.ETHUSD.CFD.IP,1809.45,1804.05
08/08/2022 13:07:00,CS.D.BITCOIN.CFD.IP,24133.50,24043.50
08/08/2022 13:07:00,CS.D.ETHUSD.CFD.IP,1802.16,1796.76
08/08/2022 13:30:00,CS.D.BITCOIN.CFD.IP,24084.50,23994.50
08/08/2022 13:30:00,CS.D.ETHUSD.CFD.IP,1797.50,1792.10
08/08/2022 14:00:00,CS.D.BITCOIN.CFD.IP,24222.70,24132.70
08/08/2022 14:00:00,CS.D.ETHUSD.CFD.IP,1805.26,1799.86
08/08/2022 14:21:00,CS.D.BITCOIN.CFD.IP,24188.20,24098.20
08/08/2022 14:21:00,CS.D.ETHUSD.CFD.IP,1802.13,1796.73
08/08/2022 14:30:00,CS.D.BITCOIN.CFD.IP,24192.30,24102.30
08/08/2022 14:30:00,CS.D.ETHUSD.CFD.IP,1800.98,1795.58
08/08/2022 15:00:00,CS.D.BITCOIN.CFD.IP,24203.70,24113.70
08/08/2022 15:00:00,CS.D.ETHUSD.CFD.IP,1797.44,1792.04
08/08/2022 15:17:00,CS.D.BITCOIN.CFD.IP,24170.10,24080.10
08/08/2022 15:17:00,CS.D.ETHUSD.CFD.IP,1789.78,1784.38
08/08/2022 15:30:00,CS.D.BITCOIN.CFD.IP,24036.20,23946.20
08/08/2022 15:30:00,CS.D.ETHUSD.CFD.IP,1782.64,1777.24
08/08/2022 16:00:00,CS.D.BITCOIN.CFD.IP,24034.80,23944.80
08/08/2022 16:00:00,CS.D.ETHUSD.CFD.IP,1778.33,1772.93
08/08/2022 16:30:00,CS.D.BITCOIN.CFD.IP,23917.70,23827.70
08/08/2022 16:30:00,CS.D.ETHUSD.CFD.IP,1762.74,1757.34
08/08/2022 17:00:00,CS.D.BITCOIN.CFD.IP,23972.70,23882.70
08/08/2022 17:00:00,CS.D.ETHUSD.CFD.IP,1769.43,1764.03
08/08/2022 17:05:00,CS.D.BITCOIN.CFD.IP,23978.70,23888.70
08/08/2022 17:05:00,CS.D.ETHUSD.CFD.IP,1770.66,1765.26
08/08/2022 17:21:00,CS.D.BITCOIN.CFD.IP,24008.30,23918.30
08/08/2022 17:21:00,CS.D.ETHUSD.CFD.IP,1773.42,1768.02
08/08/2022 17:30:00,CS.D.BITCOIN.CFD.IP,23978.60,23888.60
08/08/2022 17:30:00,CS.D.ETHUSD.CFD.IP,1772.10,1766.70
08/08/2022 17:38:00,CS.D.BITCOIN.CFD.IP,23991.10,23901.10
08/08/2022 17:38:00,CS.D.ETHUSD.CFD.IP,1772.95,1767.55
08/08/2022 18:00:00,CS.D.BITCOIN.CFD.IP,24000.10,23910.10
08/08/2022 18:00:00,CS.D.ETHUSD.CFD.IP,1772.05,1766.65
08/08/2022 18:30:00,CS.D.BITCOIN.CFD.IP,23986.80,23896.80
08/08/2022 18:30:00,CS.D.ETHUSD.CFD.IP,1773.26,1767.86
08/08/2022 19:00:00,CS.D.BITCOIN.CFD.IP,23971.30,23881.30
08/08/2022 19:00:00,CS.D.ETHUSD.CFD.IP,1777.59,1772.19
08/08/2022 19:30:00,CS.D.BITCOIN.CFD.IP,23966.30,23876.30
08/08/2022 19:30:00,CS.D.ETHUSD.CFD.IP,1783.95,1778.55
08/08/2022 20:00:00,CS.D.BITCOIN.CFD.IP,23980.60,23890.60
08/08/2022 20:00:00,CS.D.ETHUSD.CFD.IP,1787.58,1782.18
08/08/2022 20:30:00,CS.D.BITCOIN.CFD.IP,24016.50,23926.50
08/08/2022 20:30:00,CS.D.ETHUSD.CFD.IP,1791.61,1786.21
08/08/2022 21:00:00,CS.D.BITCOIN.CFD.IP,24102.40,24012.40
08/08/2022 21:00:00,CS.D.ETHUSD.CFD.IP,1798.89,1793.49
08/08/2022 21:30:00,CS.D.BITCOIN.CFD.IP,23887.50,23797.50
08/08/2022 21:30:00,CS.D.ETHUSD.CFD.IP,1779.42,1774.02
08/08/2022 22:00:00,CS.D.BITCOIN.CFD.IP,23897.30,23807.30
08/08/2022 22:00:00,CS.D.ETHUSD.CFD.IP,1773.32,1767.92
08/08/2022 22:30:00,CS.D.BITCOIN.CFD.IP,23855.20,23765.20
08/08/2022 22:30:00,CS.D.ETHUSD.CFD.IP,1777.90,1772.50
08/08/2022 23:00:00,CS.D.BITCOIN.CFD.IP,23862.90,23772.90
08/08/2022 23:00:00,CS.D.ETHUSD.CFD.IP,1782.80,1777.40
08/08/2022 23:30:00,CS.D.BITCOIN.CFD.IP,23827.10,23737.10
08/08/2022 23:30:00,CS.D.ETHUSD.CFD.IP,1776.09,1770.69
08/09/2022 00:00:00,CS.D.BITCOIN.CFD.IP,23862.90,23772.90
08/09/2022 00:00:00,CS.D.ETHUSD.CFD.IP,1780.75,1775.35
08/09/2022 00:30:00,CS.D.BITCOIN.CFD.IP,23877.50,23787.50
08/09/2022 00:30:00,CS.D.ETHUSD.CFD.IP,1786.25,1780.85
08/09/2022 01:00:00,CS.D.BITCOIN.CFD.IP,23836.90,23746.90
08/09/2022 01:00:00,CS.D.ETHUSD.CFD.IP,1776.82,1771.42
08/09/2022 01:30:00,CS.D.BITCOIN.CFD.IP,23855.80,23765.80
08/09/2022 01:30:00,CS.D.ETHUSD.CFD.IP,1773.09,1767.69
08/09/2022 02:00:00,CS.D.BITCOIN.CFD.IP,23764.70,23674.70
08/09/2022 02:00:00,CS.D.ETHUSD.CFD.IP,1767.28,1761.88
08/09/2022 02:30:00,CS.D.BITCOIN.CFD.IP,23821.80,23731.80
08/09/2022 02:30:00,CS.D.ETHUSD.CFD.IP,1773.90,1768.50
08/09/2022 03:00:00,CS.D.BITCOIN.CFD.IP,23853.00,23763.00
08/09/2022 03:00:00,CS.D.ETHUSD.CFD.IP,1776.99,1771.59
08/09/2022 03:30:00,CS.D.BITCOIN.CFD.IP,23892.80,23802.80
08/09/2022 03:30:00,CS.D.ETHUSD.CFD.IP,1781.05,1775.65
08/09/2022 04:00:00,CS.D.BITCOIN.CFD.IP,23879.90,23789.90
08/09/2022 04:00:00,CS.D.ETHUSD.CFD.IP,1781.85,1776.45
08/09/2022 04:30:00,CS.D.BITCOIN.CFD.IP,23869.70,23779.70
08/09/2022 04:30:00,CS.D.ETHUSD.CFD.IP,1778.66,1773.26
08/09/2022 05:00:00,CS.D.BITCOIN.CFD.IP,23932.70,23842.70
08/09/2022 05:00:00,CS.D.ETHUSD.CFD.IP,1783.46,1778.06
08/09/2022 05:30:00,CS.D.BITCOIN.CFD.IP,23910.50,23820.50
08/09/2022 05:30:00,CS.D.ETHUSD.CFD.IP,1777.66,1772.26
08/09/2022 06:00:00,CS.D.BITCOIN.CFD.IP,23911.50,23821.50
08/09/2022 06:00:00,CS.D.ETHUSD.CFD.IP,1779.83,1774.43
08/09/2022 06:30:00,CS.D.BITCOIN.CFD.IP,23823.50,23733.50
08/09/2022 06:30:00,CS.D.ETHUSD.CFD.IP,1771.33,1765.93
08/09/2022 07:00:00,CS.D.BITCOIN.CFD.IP,23896.00,23806.00
08/09/2022 07:00:00,CS.D.ETHUSD.CFD.IP,1782.39,1776.99
08/09/2022 07:30:00,CS.D.BITCOIN.CFD.IP,23895.00,23805.00
08/09/2022 07:30:00,CS.D.ETHUSD.CFD.IP,1783.35,1777.95
08/09/2022 08:00:00,CS.D.BITCOIN.CFD.IP,23928.80,23838.80
08/09/2022 08:00:00,CS.D.ETHUSD.CFD.IP,1785.55,1780.15
08/09/2022 08:30:00,CS.D.BITCOIN.CFD.IP,23875.70,23785.70
08/09/2022 08:30:00,CS.D.ETHUSD.CFD.IP,1778.06,1772.66
08/09/2022 09:00:00,CS.D.BITCOIN.CFD.IP,23826.70,23736.70
08/09/2022 09:00:00,CS.D.ETHUSD.CFD.IP,1774.85,1769.45
08/09/2022 09:30:00,CS.D.BITCOIN.CFD.IP,23739.30,23649.30
08/09/2022 09:30:00,CS.D.ETHUSD.CFD.IP,1762.02,1756.62
08/09/2022 10:00:00,CS.D.BITCOIN.CFD.IP,23526.00,23436.00
08/09/2022 10:00:00,CS.D.ETHUSD.CFD.IP,1739.18,1733.78
08/09/2022 10:30:00,CS.D.BITCOIN.CFD.IP,23438.00,23348.00
08/09/2022 10:30:00,CS.D.ETHUSD.CFD.IP,1730.62,1725.22
08/09/2022 11:00:00,CS.D.BITCOIN.CFD.IP,23395.80,23305.80
08/09/2022 11:00:00,CS.D.ETHUSD.CFD.IP,1715.79,1710.39
08/09/2022 11:30:00,CS.D.BITCOIN.CFD.IP,23407.40,23317.40
08/09/2022 11:30:00,CS.D.ETHUSD.CFD.IP,1719.95,1714.55
08/09/2022 12:00:00,CS.D.BITCOIN.CFD.IP,23302.70,23212.70
08/09/2022 12:00:00,CS.D.ETHUSD.CFD.IP,1705.62,1700.22
08/09/2022 12:30:00,CS.D.BITCOIN.CFD.IP,23300.70,23210.70
08/09/2022 12:30:00,CS.D.ETHUSD.CFD.IP,1711.52,1706.12
08/09/2022 13:00:00,CS.D.BITCOIN.CFD.IP,23272.00,23182.00
08/09/2022 13:00:00,CS.D.ETHUSD.CFD.IP,1708.42,1703.02
08/09/2022 13:30:00,CS.D.BITCOIN.CFD.IP,23340.60,23250.60
08/09/2022 13:30:00,CS.D.ETHUSD.CFD.IP,1716.87,1711.47
08/09/2022 14:00:00,CS.D.BITCOIN.CFD.IP,23108.40,23018.40
08/09/2022 14:00:00,CS.D.ETHUSD.CFD.IP,1690.57,1685.17
08/09/2022 14:30:00,CS.D.BITCOIN.CFD.IP,23084.60,22994.60
08/09/2022 14:30:00,CS.D.ETHUSD.CFD.IP,1690.20,1684.80
08/09/2022 15:00:00,CS.D.BITCOIN.CFD.IP,23129.60,23039.60
08/09/2022 15:00:00,CS.D.ETHUSD.CFD.IP,1685.54,1680.14
08/09/2022 15:37:00,CS.D.BITCOIN.CFD.IP,23135.50,23045.50
08/09/2022 15:37:00,CS.D.ETHUSD.CFD.IP,1692.15,1686.75
08/09/2022 15:41:00,CS.D.BITCOIN.CFD.IP,23164.20,23074.20
08/09/2022 15:41:00,CS.D.ETHUSD.CFD.IP,1694.57,1689.17
08/09/2022 15:45:00,CS.D.BITCOIN.CFD.IP,23156.20,23066.20
08/09/2022 15:45:00,CS.D.ETHUSD.CFD.IP,1692.97,1687.57
08/09/2022 15:49:00,CS.D.BITCOIN.CFD.IP,23165.20,23075.20
08/09/2022 15:49:00,CS.D.ETHUSD.CFD.IP,1693.08,1687.68
08/09/2022 16:00:00,CS.D.BITCOIN.CFD.IP,23128.60,23038.60
08/09/2022 16:00:00,CS.D.ETHUSD.CFD.IP,1688.06,1682.66
08/09/2022 16:15:00,CS.D.BITCOIN.CFD.IP,23103.70,23013.70
08/09/2022 16:15:00,CS.D.ETHUSD.CFD.IP,1686.75,1681.35
08/09/2022 16:18:00,CS.D.BITCOIN.CFD.IP,23102.40,23012.40
08/09/2022 16:18:00,CS.D.ETHUSD.CFD.IP,1685.00,1679.60
08/09/2022 16:30:00,CS.D.BITCOIN.CFD.IP,23083.80,22993.80
08/09/2022 16:30:00,CS.D.ETHUSD.CFD.IP,1682.87,1677.47
08/09/2022 17:00:00,CS.D.BITCOIN.CFD.IP,23127.30,23037.30
08/09/2022 17:00:00,CS.D.ETHUSD.CFD.IP,1692.06,1686.66
08/09/2022 17:30:00,CS.D.BITCOIN.CFD.IP,23166.10,23076.10
08/09/2022 17:30:00,CS.D.ETHUSD.CFD.IP,1700.37,1694.97
08/09/2022 18:16:00,CS.D.BITCOIN.CFD.IP,23088.00,22998.00
08/09/2022 18:16:00,CS.D.ETHUSD.CFD.IP,1694.00,1688.60
08/09/2022 18:30:00,CS.D.BITCOIN.CFD.IP,23068.80,22978.80
08/09/2022 18:30:00,CS.D.ETHUSD.CFD.IP,1689.50,1684.10
08/09/2022 19:00:00,CS.D.BITCOIN.CFD.IP,23113.50,23023.50
08/09/2022 19:00:00,CS.D.ETHUSD.CFD.IP,1693.92,1688.52
08/09/2022 19:30:00,CS.D.BITCOIN.CFD.IP,23111.20,23021.20
08/09/2022 19:30:00,CS.D.ETHUSD.CFD.IP,1689.23,1683.83
08/09/2022 20:00:00,CS.D.BITCOIN.CFD.IP,23107.50,23017.50
08/09/2022 20:00:00,CS.D.ETHUSD.CFD.IP,1691.20,1685.80
08/09/2022 20:30:00,CS.D.BITCOIN.CFD.IP,23163.00,23073.00
08/09/2022 20:30:00,CS.D.ETHUSD.CFD.IP,1695.51,1690.11
08/09/2022 20:53:00,CS.D.BITCOIN.CFD.IP,23198.10,23108.10
08/09/2022 20:53:00,CS.D.ETHUSD.CFD.IP,1699.05,1693.65
08/09/2022 20:57:00,CS.D.BITCOIN.CFD.IP,23198.40,23108.40
08/09/2022 20:57:00,CS.D.ETHUSD.CFD.IP,1699.55,1694.15
08/09/2022 21:00:00,CS.D.BITCOIN.CFD.IP,23181.70,23091.70
08/09/2022 21:00:00,CS.D.ETHUSD.CFD.IP,1699.72,1694.32
08/09/2022 21:05:00,CS.D.BITCOIN.CFD.IP,23224.80,23134.80
08/09/2022 21:05:00,CS.D.ETHUSD.CFD.IP,1704.09,1698.69
08/09/2022 21:12:00,CS.D.BITCOIN.CFD.IP,23226.90,23136.90
08/09/2022 21:12:00,CS.D.ETHUSD.CFD.IP,1702.24,1696.84
08/09/2022 21:30:00,CS.D.BITCOIN.CFD.IP,23255.90,23165.90
08/09/2022 21:30:00,CS.D.ETHUSD.CFD.IP,1710.45,1705.05
08/09/2022 22:00:00,CS.D.BITCOIN.CFD.IP,23249.00,23159.00
08/09/2022 22:00:00,CS.D.ETHUSD.CFD.IP,1710.74,1705.34
08/09/2022 22:30:00,CS.D.BITCOIN.CFD.IP,23294.70,23204.70
