datetime,epic,offer,bid
07/29/2022 17:55:00,IX.D.NASDAQ.IFA.IP,12914.20,12913.20
07/29/2022 17:55:00,IX.D.RUSSELL.IFM.IP,1874.70,1874.40
07/29/2022 18:00:00,IX.D.NASDAQ.IFA.IP,12906.50,12905.50
07/29/2022 18:00:00,IX.D.RUSSELL.IFM.IP,1874.40,1874.10
07/29/2022 18:05:00,IX.D.NASDAQ.IFA.IP,12906.40,12905.40
07/29/2022 18:05:00,IX.D.RUSSELL.IFM.IP,1874.80,1874.50
07/29/2022 18:10:00,IX.D.NASDAQ.IFA.IP,12921.00,12920.00
07/29/2022 18:10:00,IX.D.RUSSELL.IFM.IP,1876.20,1875.90
07/29/2022 18:15:00,IX.D.NASDAQ.IFA.IP,12909.20,12908.20
07/29/2022 18:15:00,IX.D.RUSSELL.IFM.IP,1876.20,1875.90
07/29/2022 18:20:00,IX.D.NASDAQ.IFA.IP,12926.70,12925.70
07/29/2022 18:20:00,IX.D.RUSSELL.IFM.IP,1877.80,1877.50
07/29/2022 18:25:00,IX.D.NASDAQ.IFA.IP,12927.00,12926.00
07/29/2022 18:25:00,IX.D.RUSSELL.IFM.IP,1878.30,1878.00
07/29/2022 18:30:00,IX.D.NASDAQ.IFA.IP,12932.70,12931.70
07/29/2022 18:30:00,IX.D.RUSSELL.IFM.IP,1879.40,1879.10
07/29/2022 18:35:00,IX.D.NASDAQ.IFA.IP,12934.50,12933.50
07/29/2022 18:35:00,IX.D.RUSSELL.IFM.IP,1880.30,1880.00
07/29/2022 18:40:00,IX.D.NASDAQ.IFA.IP,12939.50,12938.50
07/29/2022 18:40:00,IX.D.RUSSELL.IFM.IP,1880.80,1880.50
07/29/2022 18:45:00,IX.D.NASDAQ.IFA.IP,12926.00,12925.00
07/29/2022 18:45:00,IX.D.RUSSELL.IFM.IP,1880.20,1879.90
07/29/2022 18:50:00,IX.D.NASDAQ.IFA.IP,12926.50,12925.50
07/29/2022 18:50:00,IX.D.RUSSELL.IFM.IP,1881.00,1880.70
07/29/2022 18:55:00,IX.D.NASDAQ.IFA.IP,12937.00,12936.00
07/29/2022 18:55:00,IX.D.RUSSELL.IFM.IP,1881.50,1881.20
07/29/2022 19:00:00,IX.D.NASDAQ.IFA.IP,12938.50,12937.50
07/29/2022 19:00:00,IX.D.RUSSELL.IFM.IP,1881.30,1881.00
07/29/2022 19:05:00,IX.D.NASDAQ.IFA.IP,12952.00,12951.00
07/29/2022 19:05:00,IX.D.RUSSELL.IFM.IP,1882.60,1882.30
07/29/2022 19:10:00,IX.D.NASDAQ.IFA.IP,12937.50,12936.50
07/29/2022 19:10:00,IX.D.RUSSELL.IFM.IP,1881.40,1881.10
07/29/2022 19:15:00,IX.D.NASDAQ.IFA.IP,12946.50,12945.50
07/29/2022 19:15:00,IX.D.RUSSELL.IFM.IP,1882.50,1882.20
07/29/2022 19:20:00,IX.D.NASDAQ.IFA.IP,12947.00,12946.00
07/29/2022 19:20:00,IX.D.RUSSELL.IFM.IP,1882.00,1881.70
07/29/2022 19:25:00,IX.D.NASDAQ.IFA.IP,12960.20,12959.20
07/29/2022 19:25:00,IX.D.RUSSELL.IFM.IP,1882.10,1881.80
07/29/2022 19:30:00,IX.D.NASDAQ.IFA.IP,12965.70,12964.70
07/29/2022 19:30:00,IX.D.RUSSELL.IFM.IP,1883.00,1882.70
07/29/2022 19:35:00,IX.D.NASDAQ.IFA.IP,12972.00,12971.00
07/29/2022 19:35:00,IX.D.RUSSELL.IFM.IP,1884.40,1884.10
07/29/2022 19:40:00,IX.D.NASDAQ.IFA.IP,12964.10,12963.10
07/29/2022 19:40:00,IX.D.RUSSELL.IFM.IP,1882.50,1882.20
07/29/2022 19:45:00,IX.D.NASDAQ.IFA.IP,12977.50,12976.50
07/29/2022 19:45:00,IX.D.RUSSELL.IFM.IP,1884.20,1883.90
07/29/2022 19:50:00,IX.D.NASDAQ.IFA.IP,12970.70,12969.70
07/29/2022 19:50:00,IX.D.RUSSELL.IFM.IP,1883.90,1883.60
07/29/2022 19:55:00,IX.D.NASDAQ.IFA.IP,12952.70,12951.70
07/29/2022 19:55:00,IX.D.RUSSELL.IFM.IP,1881.60,1881.30
07/29/2022 20:00:00,IX.D.NASDAQ.IFA.IP,12953.20,12951.20
07/29/2022 20:00:00,IX.D.RUSSELL.IFM.IP,1881.10,1880.80
07/29/2022 20:05:00,IX.D.NASDAQ.IFA.IP,12946.10,12944.10
07/29/2022 20:05:00,IX.D.RUSSELL.IFM.IP,1880.90,1880.60
07/29/2022 20:10:00,IX.D.NASDAQ.IFA.IP,12946.00,12944.00
07/29/2022 20:10:00,IX.D.RUSSELL.IFM.IP,1879.40,1879.10
07/29/2022 20:15:00,IX.D.NASDAQ.IFA.IP,12949.70,12947.70
07/29/2022 20:15:00,IX.D.RUSSELL.IFM.IP,1880.50,1880.20
07/29/2022 20:20:00,IX.D.NASDAQ.IFA.IP,12953.50,12951.50
07/29/2022 20:20:00,IX.D.RUSSELL.IFM.IP,1880.00,1879.70
07/29/2022 20:25:00,IX.D.NASDAQ.IFA.IP,12953.00,12951.00
07/29/2022 20:25:00,IX.D.RUSSELL.IFM.IP,1880.40,1880.10
07/29/2022 20:30:00,IX.D.NASDAQ.IFA.IP,12951.10,12949.10
07/29/2022 20:30:00,IX.D.RUSSELL.IFM.IP,1880.10,1879.80
07/29/2022 20:35:00,IX.D.NASDAQ.IFA.IP,12951.70,12949.70
07/29/2022 20:35:00,IX.D.RUSSELL.IFM.IP,1879.70,1879.40
07/29/2022 20:40:00,IX.D.NASDAQ.IFA.IP,12949.70,12947.70
07/29/2022 20:40:00,IX.D.RUSSELL.IFM.IP,1879.50,1879.20
07/29/2022 20:45:00,IX.D.NASDAQ.IFA.IP,12949.70,12947.70
07/29/2022 20:45:00,IX.D.RUSSELL.IFM.IP,1879.50,1879.20
07/29/2022 20:50:00,IX.D.NASDAQ.IFA.IP,12952.70,12950.70
07/29/2022 20:50:00,IX.D.RUSSELL.IFM.IP,1879.90,1879.60
07/29/2022 20:55:00,IX.D.NASDAQ.IFA.IP,12952.40,12950.40
07/29/2022 20:55:00,IX.D.RUSSELL.IFM.IP,1879.50,1879.20
07/29/2022 21:00:00,IX.D.NASDAQ.IFA.IP,12956.40,12951.40
07/29/2022 21:00:00,IX.D.RUSSELL.IFM.IP,1880.00,1879.20
07/29/2022 21:40:00,IX.D.NASDAQ.IFA.IP,12956.40,12951.40
07/29/2022 21:40:00,IX.D.RUSSELL.IFM.IP,1880.00,1879.20
07/29/2022 21:45:00,IX.D.NASDAQ.IFA.IP,12956.40,12951.40
07/29/2022 21:45:00,IX.D.RUSSELL.IFM.IP,1880.00,1879.20
07/29/2022 21:50:00,IX.D.NASDAQ.IFA.IP,12956.40,12951.40
07/29/2022 21:50:00,IX.D.RUSSELL.IFM.IP,1880.00,1879.20
07/29/2022 21:55:00,IX.D.NASDAQ.IFA.IP,12956.40,12951.40
07/29/2022 21:55:00,IX.D.RUSSELL.IFM.IP,1880.00,1879.20
07/29/2022 22:00:00,IX.D.NASDAQ.IFA.IP,12956.40,12951.40
07/29/2022 22:00:00,IX.D.RUSSELL.IFM.IP,1880.00,1879.20
07/29/2022 22:05:00,IX.D.NASDAQ.IFA.IP,12956.40,12951.40
07/29/2022 22:05:00,IX.D.RUSSELL.IFM.IP,1880.00,1879.20
07/29/2022 22:10:00,IX.D.NASDAQ.IFA.IP,12956.40,12951.40
07/29/2022 22:10:00,IX.D.RUSSELL.IFM.IP,1880.00,1879.20
07/29/2022 22:15:00,IX.D.NASDAQ.IFA.IP,12956.40,12951.40
07/29/2022 22:15:00,IX.D.RUSSELL.IFM.IP,1880.00,1879.20
07/29/2022 22:20:00,IX.D.NASDAQ.IFA.IP,12956.40,12951.40
07/29/2022 22:20:00,IX.D.RUSSELL.IFM.IP,1880.00,1879.20
07/29/2022 22:25:00,IX.D.NASDAQ.IFA.IP,12956.40,12951.40
07/29/2022 22:25:00,IX.D.RUSSELL.IFM.IP,1880.00,1879.20
07/29/2022 22:30:00,IX.D.NASDAQ.IFA.IP,12956.40,12951.40
07/29/2022 22:30:00,IX.D.RUSSELL.IFM.IP,1880.00,1879.20
07/29/2022 22:35:00,IX.D.NASDAQ.IFA.IP,12956.40,12951.40
07/29/2022 22:35:00,IX.D.RUSSELL.IFM.IP,1880.00,1879.20
07/29/2022 22:40:00,IX.D.NASDAQ.IFA.IP,12956.40,12951.40
07/29/2022 22:40:00,IX.D.RUSSELL.IFM.IP,1880.00,1879.20
07/29/2022 22:45:00,IX.D.NASDAQ.IFA.IP,12956.40,12951.40
07/29/2022 22:45:00,IX.D.RUSSELL.IFM.IP,1880.00,1879.20
