datetime,epic,offer,bid
02/08/2023 16:13:00,IX.D.SPTRD.IFA.IP,4128.79,4128.39
02/08/2023 16:13:00,IX.D.DOW.IFA.IP,34042.30,34039.90
02/08/2023 20:13:00,IX.D.SPTRD.IFA.IP,4114.54,4114.14
02/08/2023 20:13:00,IX.D.DOW.IFA.IP,33919.80,33917.40
02/09/2023 00:13:00,IX.D.SPTRD.IFA.IP,4124.13,4123.53
02/09/2023 00:13:00,IX.D.DOW.IFA.IP,34003.50,33998.70
02/09/2023 04:13:00,IX.D.SPTRD.IFA.IP,4128.38,4127.78
02/09/2023 04:13:00,IX.D.DOW.IFA.IP,34041.50,34036.70
02/09/2023 08:13:00,IX.D.SPTRD.IFA.IP,4144.88,4144.28
02/09/2023 08:13:00,IX.D.DOW.IFA.IP,34148.90,34145.30
02/09/2023 12:13:00,IX.D.SPTRD.IFA.IP,4148.38,4147.78
02/09/2023 12:13:00,IX.D.DOW.IFA.IP,34157.90,34154.30
02/09/2023 16:13:00,IX.D.SPTRD.IFA.IP,4133.18,4132.78
02/09/2023 16:13:00,IX.D.DOW.IFA.IP,34102.00,34099.60
02/09/2023 20:13:00,IX.D.SPTRD.IFA.IP,4090.08,4089.68
02/09/2023 20:13:00,IX.D.DOW.IFA.IP,33733.70,33731.30
02/10/2023 00:13:00,IX.D.SPTRD.IFA.IP,4083.20,4082.60
02/10/2023 00:13:00,IX.D.DOW.IFA.IP,33702.50,33697.70
02/10/2023 04:13:00,IX.D.SPTRD.IFA.IP,4073.95,4073.35
02/10/2023 04:13:00,IX.D.DOW.IFA.IP,33658.00,33653.20
02/10/2023 08:13:00,IX.D.SPTRD.IFA.IP,4082.70,4082.10
02/10/2023 08:13:00,IX.D.DOW.IFA.IP,33728.40,33724.80
02/10/2023 12:13:00,IX.D.SPTRD.IFA.IP,4056.95,4056.35
02/10/2023 12:13:00,IX.D.DOW.IFA.IP,33572.40,33568.80
02/10/2023 16:13:00,IX.D.SPTRD.IFA.IP,4082.00,4081.60
02/10/2023 16:13:00,IX.D.DOW.IFA.IP,33787.20,33784.80
02/10/2023 20:13:00,IX.D.SPTRD.IFA.IP,4085.22,4084.82
02/10/2023 20:13:00,IX.D.DOW.IFA.IP,33833.40,33831.00
02/13/2023 00:13:00,IX.D.SPTRD.IFA.IP,4076.21,4075.61
02/13/2023 00:13:00,IX.D.DOW.IFA.IP,33786.80,33782.00
02/13/2023 04:13:00,IX.D.SPTRD.IFA.IP,4073.21,4072.61
02/13/2023 04:13:00,IX.D.DOW.IFA.IP,33759.30,33754.50
02/13/2023 08:13:00,IX.D.SPTRD.IFA.IP,4083.96,4083.36
02/13/2023 08:13:00,IX.D.DOW.IFA.IP,33836.20,33832.60
02/13/2023 12:13:00,IX.D.SPTRD.IFA.IP,4096.46,4095.86
02/13/2023 12:13:00,IX.D.DOW.IFA.IP,33865.70,33862.10
02/13/2023 16:13:00,IX.D.SPTRD.IFA.IP,4126.55,4126.15
02/13/2023 16:13:00,IX.D.DOW.IFA.IP,34155.70,34153.30
02/13/2023 20:13:00,IX.D.SPTRD.IFA.IP,4127.30,4126.90
02/13/2023 20:13:00,IX.D.DOW.IFA.IP,34165.70,34163.30
02/14/2023 00:13:00,IX.D.SPTRD.IFA.IP,4136.53,4135.93
02/14/2023 00:13:00,IX.D.DOW.IFA.IP,34230.00,34225.20
02/14/2023 04:13:00,IX.D.SPTRD.IFA.IP,4133.28,4132.68
02/14/2023 04:13:00,IX.D.DOW.IFA.IP,34208.50,34203.70
02/14/2023 08:13:00,IX.D.SPTRD.IFA.IP,4135.53,4134.93
02/14/2023 08:13:00,IX.D.DOW.IFA.IP,34196.90,34193.30
02/14/2023 12:13:00,IX.D.SPTRD.IFA.IP,4146.28,4145.68
02/14/2023 12:13:00,IX.D.DOW.IFA.IP,34259.90,34256.30
02/14/2023 16:13:00,IX.D.SPTRD.IFA.IP,4122.03,4121.63
02/14/2023 16:13:00,IX.D.DOW.IFA.IP,34049.70,34047.30
02/14/2023 20:13:00,IX.D.SPTRD.IFA.IP,4140.61,4140.21
02/14/2023 20:13:00,IX.D.DOW.IFA.IP,34157.50,34155.10
02/15/2023 00:13:00,IX.D.SPTRD.IFA.IP,4126.03,4125.43
02/15/2023 00:13:00,IX.D.DOW.IFA.IP,34012.60,34007.80
02/15/2023 04:13:00,IX.D.SPTRD.IFA.IP,4117.03,4116.43
02/15/2023 04:13:00,IX.D.DOW.IFA.IP,33967.60,33962.80
02/15/2023 08:13:00,IX.D.SPTRD.IFA.IP,4114.53,4113.93
02/15/2023 08:13:00,IX.D.DOW.IFA.IP,33955.70,33952.10
02/15/2023 12:13:00,IX.D.SPTRD.IFA.IP,4127.78,4127.18
02/15/2023 12:13:00,IX.D.DOW.IFA.IP,34048.20,34044.60
02/15/2023 16:13:00,IX.D.SPTRD.IFA.IP,4125.18,4124.78
02/15/2023 16:13:00,IX.D.DOW.IFA.IP,33997.60,33995.20
02/15/2023 20:13:00,IX.D.SPTRD.IFA.IP,4135.43,4135.03
02/15/2023 20:13:00,IX.D.DOW.IFA.IP,34039.40,34037.00
02/16/2023 00:13:00,IX.D.SPTRD.IFA.IP,4152.22,4151.62
02/16/2023 00:13:00,IX.D.DOW.IFA.IP,34124.50,34119.70
02/16/2023 04:13:00,IX.D.SPTRD.IFA.IP,4154.72,4154.12
02/16/2023 04:13:00,IX.D.DOW.IFA.IP,34137.00,34132.20
02/16/2023 08:13:00,IX.D.SPTRD.IFA.IP,4153.22,4152.62
02/16/2023 08:13:00,IX.D.DOW.IFA.IP,34153.40,34149.80
02/16/2023 12:13:00,IX.D.SPTRD.IFA.IP,4141.22,4140.62
02/16/2023 12:13:00,IX.D.DOW.IFA.IP,34092.90,34089.30
02/16/2023 16:13:00,IX.D.SPTRD.IFA.IP,4120.78,4120.38
02/16/2023 16:13:00,IX.D.DOW.IFA.IP,33882.30,33879.90
02/16/2023 20:13:00,IX.D.SPTRD.IFA.IP,4119.78,4119.38
02/16/2023 20:13:00,IX.D.DOW.IFA.IP,33926.80,33924.40
02/17/2023 00:13:00,IX.D.SPTRD.IFA.IP,4081.03,4080.43
02/17/2023 00:13:00,IX.D.DOW.IFA.IP,33655.40,33650.60
02/17/2023 04:13:00,IX.D.SPTRD.IFA.IP,4076.03,4075.43
02/17/2023 04:13:00,IX.D.DOW.IFA.IP,33634.90,33630.10
02/17/2023 08:13:00,IX.D.SPTRD.IFA.IP,4065.78,4065.18
02/17/2023 08:13:00,IX.D.DOW.IFA.IP,33545.80,33542.20
02/17/2023 12:13:00,IX.D.SPTRD.IFA.IP,4063.78,4063.18
02/17/2023 12:13:00,IX.D.DOW.IFA.IP,33537.80,33534.20
02/17/2023 16:13:00,IX.D.SPTRD.IFA.IP,4056.18,4055.78
02/17/2023 16:13:00,IX.D.DOW.IFA.IP,33623.90,33621.50
02/17/2023 20:13:00,IX.D.SPTRD.IFA.IP,4078.26,4077.86
02/17/2023 20:13:00,IX.D.DOW.IFA.IP,33815.30,33812.90
02/20/2023 00:13:00,IX.D.SPTRD.IFA.IP,4068.59,4067.99
02/20/2023 00:13:00,IX.D.DOW.IFA.IP,33774.00,33769.20
02/20/2023 04:13:00,IX.D.SPTRD.IFA.IP,4078.84,4078.24
02/20/2023 04:13:00,IX.D.DOW.IFA.IP,33823.50,33818.70
02/20/2023 08:13:00,IX.D.SPTRD.IFA.IP,4073.59,4072.99
02/20/2023 08:13:00,IX.D.DOW.IFA.IP,33798.90,33795.30
02/20/2023 12:13:00,IX.D.SPTRD.IFA.IP,4073.09,4072.49
02/20/2023 12:13:00,IX.D.DOW.IFA.IP,33738.40,33734.80
02/20/2023 16:13:00,IX.D.SPTRD.IFA.IP,4068.24,4067.84
02/20/2023 16:13:00,IX.D.DOW.IFA.IP,33714.30,33711.90
02/20/2023 20:13:00,IX.D.SPTRD.IFA.IP,4068.14,4066.64
02/20/2023 20:13:00,IX.D.DOW.IFA.IP,33728.20,33718.40
02/21/2023 00:13:00,IX.D.SPTRD.IFA.IP,4063.80,4063.20
02/21/2023 00:13:00,IX.D.DOW.IFA.IP,33706.50,33701.70
02/21/2023 04:13:00,IX.D.SPTRD.IFA.IP,4062.05,4061.45
02/21/2023 04:13:00,IX.D.DOW.IFA.IP,33700.50,33695.70
02/21/2023 08:13:00,IX.D.SPTRD.IFA.IP,4057.30,4056.70
02/21/2023 08:13:00,IX.D.DOW.IFA.IP,33680.40,33676.80
02/21/2023 12:13:00,IX.D.SPTRD.IFA.IP,4047.30,4046.70
02/21/2023 12:13:00,IX.D.DOW.IFA.IP,33544.40,33540.80
02/21/2023 16:13:00,IX.D.SPTRD.IFA.IP,4018.24,4017.84
02/21/2023 16:13:00,IX.D.DOW.IFA.IP,33331.80,33329.40
02/21/2023 20:13:00,IX.D.SPTRD.IFA.IP,4001.33,4000.93
02/21/2023 20:13:00,IX.D.DOW.IFA.IP,33160.10,33157.70
02/22/2023 00:13:00,IX.D.SPTRD.IFA.IP,4002.52,4001.92
02/22/2023 00:13:00,IX.D.DOW.IFA.IP,33173.30,33168.50
02/22/2023 04:13:00,IX.D.SPTRD.IFA.IP,4007.52,4006.92
02/22/2023 04:13:00,IX.D.DOW.IFA.IP,33190.80,33186.00
02/22/2023 08:13:00,IX.D.SPTRD.IFA.IP,4004.02,4003.42
02/22/2023 08:13:00,IX.D.DOW.IFA.IP,33159.70,33156.10
02/22/2023 12:13:00,IX.D.SPTRD.IFA.IP,4001.02,4000.42
02/22/2023 12:13:00,IX.D.DOW.IFA.IP,33159.70,33156.10
02/22/2023 16:13:00,IX.D.SPTRD.IFA.IP,3994.42,3994.02
02/22/2023 16:13:00,IX.D.DOW.IFA.IP,33127.60,33125.20
02/22/2023 20:13:00,IX.D.SPTRD.IFA.IP,3980.97,3980.57
02/22/2023 20:13:00,IX.D.DOW.IFA.IP,32959.50,32957.10
02/23/2023 00:13:00,IX.D.SPTRD.IFA.IP,4005.18,4004.58
02/23/2023 00:13:00,IX.D.DOW.IFA.IP,33103.30,33098.50
02/23/2023 04:13:00,IX.D.SPTRD.IFA.IP,4010.43,4009.83
02/23/2023 04:13:00,IX.D.DOW.IFA.IP,33139.30,33134.50
02/23/2023 08:13:00,IX.D.SPTRD.IFA.IP,4008.68,4008.08
02/23/2023 08:13:00,IX.D.DOW.IFA.IP,33128.20,33124.60
02/23/2023 12:13:00,IX.D.SPTRD.IFA.IP,4012.93,4012.33
02/23/2023 12:13:00,IX.D.DOW.IFA.IP,33146.70,33143.10
02/23/2023 16:13:00,IX.D.SPTRD.IFA.IP,3993.22,3992.82
02/23/2023 16:13:00,IX.D.DOW.IFA.IP,33011.40,33009.00
02/23/2023 20:13:00,IX.D.SPTRD.IFA.IP,4014.43,4014.03
02/23/2023 20:13:00,IX.D.DOW.IFA.IP,33157.90,33155.50
02/24/2023 00:13:00,IX.D.SPTRD.IFA.IP,4008.60,4008.00
02/24/2023 00:13:00,IX.D.DOW.IFA.IP,33122.60,33117.80
02/24/2023 04:13:00,IX.D.SPTRD.IFA.IP,4010.85,4010.25
02/24/2023 04:13:00,IX.D.DOW.IFA.IP,33142.60,33137.80
02/24/2023 08:13:00,IX.D.SPTRD.IFA.IP,4004.17,4003.57
02/24/2023 08:13:00,IX.D.DOW.IFA.IP,33104.70,33101.10
02/24/2023 12:13:00,IX.D.SPTRD.IFA.IP,3988.29,3987.69
02/24/2023 12:13:00,IX.D.DOW.IFA.IP,32979.70,32976.10
02/24/2023 16:13:00,IX.D.SPTRD.IFA.IP,3953.82,3953.42
02/24/2023 16:13:00,IX.D.DOW.IFA.IP,32735.10,32732.70
02/24/2023 20:13:00,IX.D.SPTRD.IFA.IP,3972.33,3971.93
02/24/2023 20:13:00,IX.D.DOW.IFA.IP,32868.30,32865.90
02/27/2023 00:13:00,IX.D.SPTRD.IFA.IP,3972.19,3971.59
02/27/2023 00:13:00,IX.D.DOW.IFA.IP,32808.40,32803.60
02/27/2023 04:13:00,IX.D.SPTRD.IFA.IP,3975.69,3975.09
02/27/2023 04:13:00,IX.D.DOW.IFA.IP,32830.40,32825.60
02/27/2023 08:13:00,IX.D.SPTRD.IFA.IP,3985.19,3984.59
02/27/2023 08:13:00,IX.D.DOW.IFA.IP,32895.80,32892.20
02/27/2023 12:13:00,IX.D.SPTRD.IFA.IP,3990.69,3990.09
02/27/2023 12:13:00,IX.D.DOW.IFA.IP,32955.80,32952.20
02/27/2023 16:13:00,IX.D.SPTRD.IFA.IP,3994.30,3993.90
02/27/2023 16:13:00,IX.D.DOW.IFA.IP,32951.90,32949.50
02/27/2023 20:13:00,IX.D.SPTRD.IFA.IP,3982.52,3982.12
02/27/2023 20:13:00,IX.D.DOW.IFA.IP,32890.80,32888.40
